subject_type	phrase	object_type	relation
[Settlement]	is a census-designated place in	[Settlement]	isPartOf
[Settlement]	in	[Settlement]	isPartOf
[AdministrativeRegion]	, in the	[Country]	country
[BroadcastNetwork]	show	[TelevisionShow]	product
[River]	at its confluence with the	[River]	riverMouth
[Company]	founder	[Person]	foundedBy
[Country]	, #LEN# #POS# of	[City]	capital
[PopulatedPlace]	of	[City]	part
[Country]	, #POS# of	[City]	capital
[Person]	's	[Film]	knownFor
[City]	is located in the #POS# corner of	[AdministrativeRegion]	isPartOf
[Country]	, such as	[Settlement]	capital
[River]	, which joins the	[River]	riverMouth
[Country]	in	[Settlement]	capital
[AdministrativeRegion]	and in the	[Country]	country
[AdministrativeRegion]	in #YEAR#,	[Settlement]	capital
[City]	borough of	[City]	isPartOf
[University]	's	[Organisation]	childOrganisation
[Airport]	in	[City]	location
[Settlement]	-	[Country]	country
[Settlement]	, in	[AdministrativeRegion]	isPartOf
[Country]	, approximately #LEN# #POS# of	[City]	capital
[Building]	in	[City]	location
[Person]	for	[Film]	knownFor
[TelevisionStation]	in	[City]	location
[Language]	, a dialect of	[Language]	languageFamily
[Country]	, including	[AdministrativeRegion]	capital
[AdministrativeRegion]	counties of	[AdministrativeRegion]	state
[ProtectedArea]	of	[AdministrativeRegion]	location
[BroadcastNetwork]	's	[TelevisionShow]	product
[Country]	, just #POS# of	[City]	capital
[City]	of	[Settlement]	isPartOf
[Person]	film	[Film]	knownFor
[AdministrativeRegion]	was	[City]	part
[Country]	prime minister	[OfficeHolder]	leader
[TelevisionStation]	's	[TelevisionShow]	product
[AdministrativeRegion]	was secured by the	[Country]	country
[AdministrativeRegion]	counties of	[Settlement]	part
[Country]	, located #LEN# #POS# of	[City]	capital
[Settlement]	in central	[Country]	country
[Company]	acquired	[Company]	childOrganisation
[Person]	's #YEAR# film,	[Film]	birthPlace
[Country]	, #POS# of	[Settlement]	capital
[Settlement]	is a town in	[AdministrativeRegion]	region
[Film]	starring	[Person]	starring
[PopulatedPlace]	of	[Settlement]	isPartOf
[University]	, where	[Scientist]	notableStudent
[Country]	until	[OfficeHolder]	leader
[Royalty]	in the	[MilitaryConflict]	deathPlace
[Country]	, and so	[AdministrativeRegion]	largestCity
[City]	, where	[Country]	country
[University]	, where	[OfficeHolder]	president
[Country]	, near	[City]	capital
[Settlement]	, #POS# of	[Settlement]	part
[Country]	in the	[Settlement]	part
[Country]	through the	[Settlement]	part
[Settlement]	in the	[Place]	isPartOf
[City]	is the oldest city in	[AdministrativeRegion]	isPartOf
[AdministrativeRegion]	is	[Settlement]	part
[Company]	film	[Film]	spokenIn
[Company]	's #YEAR# film	[Film]	product
[River]	, a tributary of the	[River]	riverMouth
[Country]	, on the	[Settlement]	largestCity
[Settlement]	in	[AdministrativeRegion]	isPartOf
[Country]	's	[Person]	anthem
